Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
59549467,,<asp.net-core><asp.net-identity>,1,-1,neutral,negative,negative,negative,0.11883874
59549830,,<php><laravel><encryption>,1,-3,negative,negative,negative,negative,0.122657485
59549929,,<regex><laravel><laravel-5><laravel-routing>,2,-1,positive,negative,negative,negative,0.071370155
59550313,59549929.0,,1,-1,neutral,negative,negative,negative,0.4041582
59552235,,<laravel><doctrine-orm>,1,-1,neutral,negative,negative,negative,0.046643376
59552935,59552349.0,,2,-1,positive,negative,negative,negative,0.023040006
59553484,,<c#><xamarin><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.06692266
59553540,,<laravel><vue.js><web><axios><vue-component>,1,-3,negative,negative,negative,negative,0.08991018
59554821,,<mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.10589934
59555052,59555032.0,,1,-3,negative,negative,negative,negative,0.09561087
59555163,,<asp.net-core><blazor><webassembly><blazor-client-side>,1,-2,negative,negative,negative,negative,0.034224063
59555437,,<mysql><laravel><foreign-keys><laravel-6><laravel-migrations>,1,-1,neutral,negative,negative,negative,0.066143885
59556030,,<typescript><vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.071538955
59556235,,<mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.115856186
59557058,,<security><asp.net-core>,1,-2,negative,negative,negative,negative,0.23774172
59557188,,<node.js><environment-variables><next.js>,1,-1,neutral,negative,negative,negative,0.025893968
59558063,,<javascript><reactjs><webpack><eslint><next.js>,2,-1,positive,negative,negative,negative,0.0956115
59558078,,<asp.net><asp.net-mvc><asp.net-core><identity>,1,-1,neutral,negative,negative,negative,0.11755484
59559008,,<laravel><pagination>,2,-1,positive,negative,negative,negative,0.11608281
59560303,,<angular><asp.net-core><deployment><sql-server-2012><host>,1,-1,neutral,negative,negative,negative,0.029793087
59560737,,<asp.net-core>,1,-1,neutral,negative,negative,negative,0.013494064
59562374,,<php><laravel><laravel-5>,1,-1,neutral,negative,negative,negative,0.060726106
59562864,,<xamarin><xamarin.forms>,1,-3,negative,negative,negative,negative,0.12740344
59562935,59561490.0,,1,-1,neutral,negative,negative,negative,0.16247772
59565385,,<c#><asp.net-core><razor-pages><antiforgerytoken>,1,-3,negative,negative,negative,negative,0.09509581
59565564,,<javascript><node.js><gulp><gulp-watch>,1,-1,neutral,negative,negative,negative,0.034253895
59567138,,<rabbitmq>,1,-2,negative,negative,negative,negative,0.07794938
59567537,59560557.0,,1,-2,negative,negative,negative,negative,0.037604775
59567541,,<c#><xaml><xamarin><xamarin.forms><xamarin.android>,1,-2,negative,negative,negative,negative,0.07563327
59568415,,<html><laravel><linkedin><meta-tags>,3,-1,positive,negative,negative,negative,0.067983136
59568701,,<php><laravel><laravel-5><cookies><laravel-5.8>,1,-2,negative,negative,negative,negative,0.062339965
59568947,,<php><laravel><laravel-5><cookies><laravel-5.8>,1,-2,negative,negative,negative,negative,0.06850232
59569567,,<c#><xamarin><xamarin.forms><xamarin.android><xamarin.ios>,1,-2,negative,negative,negative,negative,0.08210328
59570035,,<php><laravel><authentication><message>,1,-2,negative,negative,negative,negative,0.05770172
59570156,59570046.0,,1,-2,negative,negative,negative,negative,0.0863413
59570205,59568634.0,,1,-2,negative,negative,negative,negative,0.045038924
